,P/E Ratio,P/B Ratio,Div Yield (%),Market Cap,Beta
Grupo Galicia,4.5971346,0.9947469,324.0,6890828333056.0,0.516
YPF,7.822581,0.0006794216,0.0,10455855104.0,0.428
Globant,24.636734,1.2611784,0.0,2659081728.0,1.168
S&P 500 ETF,28.360369,1.5648153,109.00000000000001,616428339200.0,
Emerging Markets ETF,15.079453,1.0364847,222.00000000000003,40988192768.0,
